time,phosphorylation level
66.70000000000049,0.16466666666666666
66.80000000000048,0.16266666666666665
66.90000000000047,0.16141666666666668
67.00000000000047,0.16058333333333333
67.10000000000046,0.15916666666666668
67.20000000000046,0.15825
67.30000000000045,0.15750000000000003
67.40000000000045,0.15625
67.50000000000044,0.15441666666666667
67.60000000000043,0.15300000000000002
67.70000000000043,0.15158333333333335
67.80000000000042,0.1505
67.90000000000042,0.149
68.00000000000041,0.14791666666666667
68.1000000000004,0.147
68.2000000000004,0.14633333333333334
68.3000000000004,0.14558333333333331
68.40000000000039,0.14491666666666667
68.50000000000038,0.1435
68.60000000000038,0.14241666666666666
68.70000000000037,0.14100000000000001
68.80000000000037,0.13966666666666666
68.90000000000036,0.13925
69.00000000000036,0.1379166666666667
69.10000000000035,0.13725
69.20000000000034,0.13616666666666669
69.30000000000034,0.1355
69.40000000000033,0.13475
69.50000000000033,0.13458333333333336
69.60000000000032,0.134
69.70000000000032,0.13366666666666668
69.80000000000031,0.13341666666666668
69.9000000000003,0.13275
70.0000000000003,0.1315
70.10000000000029,0.13116666666666668
70.20000000000029,0.1301666666666667
70.30000000000028,0.12958333333333336
70.40000000000028,0.12875000000000003
70.50000000000027,0.12833333333333333
70.60000000000026,0.12808333333333333
70.70000000000026,0.12775
70.80000000000025,0.12741666666666668
70.90000000000025,0.127
71.00000000000024,0.12658333333333333
71.10000000000024,0.12650000000000003
71.20000000000023,0.12633333333333333
71.30000000000022,0.12583333333333332
71.40000000000022,0.12541666666666668
71.50000000000021,0.12491666666666666
71.60000000000021,0.12474999999999999
71.7000000000002,0.12433333333333334
71.8000000000002,0.12391666666666666
71.90000000000019,0.1235
72.00000000000018,0.12683333333333333
72.10000000000018,0.1295
72.20000000000017,0.13225
72.30000000000017,0.13491666666666668
72.40000000000016,0.13641666666666669
72.50000000000016,0.13883333333333336
72.60000000000015,0.14075000000000001
72.70000000000014,0.14383333333333334
72.80000000000014,0.14716666666666667
72.90000000000013,0.15016666666666667
73.00000000000013,0.15383333333333332
73.10000000000012,0.15683333333333332
73.20000000000012,0.15991666666666665
73.30000000000011,0.16225
73.4000000000001,0.16491666666666668
73.5000000000001,0.16666666666666669
73.6000000000001,0.16958333333333336
73.70000000000009,0.172
73.80000000000008,0.17550000000000002
73.90000000000008,0.17808333333333334
74.00000000000007,0.18041666666666667
74.10000000000007,0.18258333333333332
74.20000000000006,0.18508333333333335
74.30000000000005,0.18766666666666668
74.40000000000005,0.1896666666666667
74.50000000000004,0.19283333333333333
74.60000000000004,0.19566666666666668
74.70000000000003,0.19766666666666666
74.80000000000003,0.2008333333333333
74.90000000000002,0.20358333333333334
75.00000000000001,0.20708333333333334
75.10000000000001,0.209
75.2,0.21066666666666667
75.3,0.21308333333333335
75.39999999999999,0.21575
75.49999999999999,0.21858333333333335
75.59999999999998,0.22016666666666668
75.69999999999997,0.22199999999999998
75.79999999999997,0.22325
75.89999999999996,0.22533333333333333
75.99999999999996,0.22808333333333333
76.09999999999995,0.2305
76.19999999999995,0.23241666666666666
76.29999999999994,0.2336666666666667
76.39999999999993,0.23625000000000002
76.49999999999993,0.23808333333333337
76.59999999999992,0.23966666666666667
76.69999999999992,0.24225
76.79999999999991,0.24433333333333335
76.8999999999999,0.24608333333333332
76.9999999999999,0.24725
77.0999999999999,0.24883333333333332
77.19999999999989,0.2503333333333333
77.29999999999988,0.2515833333333333
77.39999999999988,0.2524166666666667
77.49999999999987,0.2541666666666667
77.59999999999987,0.2558333333333333
77.69999999999986,0.25650000000000006
77.79999999999986,0.25766666666666665
77.89999999999985,0.2595833333333334
77.99999999999984,0.2605
78.09999999999984,0.26225
78.19999999999983,0.26375000000000004
78.29999999999983,0.26508333333333334
78.39999999999982,0.26658333333333334
78.49999999999982,0.2680833333333333
78.59999999999981,0.27
78.6999999999998,0.2715
78.7999999999998,0.27258333333333334
78.89999999999979,0.27325
78.99999999999979,0.2743333333333333
79.09999999999978,0.2758333333333333
79.19999999999978,0.27525
79.29999999999977,0.27575
79.39999999999976,0.27725000000000005
79.49999999999976,0.27808333333333335
79.59999999999975,0.278
79.69999999999975,0.27825
79.79999999999974,0.27825
79.89999999999974,0.2795833333333334
79.99999999999973,0.28008333333333335
80.09999999999972,0.27975
80.19999999999972,0.2798333333333334
80.29999999999971,0.2801666666666667
80.39999999999971,0.2806666666666667
80.4999999999997,0.2811666666666667
80.5999999999997,0.28175
80.69999999999969,0.28141666666666665
80.79999999999968,0.2821666666666667
80.89999999999968,0.28258333333333335
80.99999999999967,0.28225
81.09999999999967,0.28241666666666665
81.19999999999966,0.2828333333333333
81.29999999999966,0.2824166666666667
81.39999999999965,0.28258333333333335
81.49999999999964,0.28350000000000003
81.59999999999964,0.2829166666666667
81.69999999999963,0.283
81.79999999999963,0.2816666666666667
81.89999999999962,0.28191666666666665
81.99999999999962,0.28175
82.09999999999961,0.28058333333333335
82.1999999999996,0.2800833333333333
82.2999999999996,0.27975000000000005
82.3999999999996,0.28
82.49999999999959,0.2805
82.59999999999958,0.27941666666666665
82.69999999999958,0.2791666666666667
82.79999999999957,0.27958333333333335
82.89999999999957,0.2791666666666667
82.99999999999956,0.2791666666666667
83.09999999999955,0.27825
83.19999999999955,0.2779166666666667
83.29999999999954,0.2781666666666667
83.39999999999954,0.2769166666666667
83.49999999999953,0.27466666666666667
83.59999999999953,0.27324999999999994
83.69999999999952,0.2718333333333333
83.79999999999951,0.27116666666666667
83.89999999999951,0.27041666666666664
83.9999999999995,0.26749999999999996
84.0999999999995,0.26558333333333334
84.19999999999949,0.2630833333333333
84.29999999999949,0.2613333333333333
84.39999999999948,0.2604166666666667
84.49999999999947,0.25925
84.59999999999947,0.2574166666666667
84.69999999999946,0.2549166666666667
84.79999999999946,0.25275000000000003
84.89999999999945,0.25183333333333335
84.99999999999945,0.25025
85.09999999999944,0.2481666666666667
85.19999999999943,0.24633333333333335
85.29999999999943,0.24441666666666667
85.39999999999942,0.24250000000000002
85.49999999999942,0.23966666666666664
85.59999999999941,0.238
85.6999999999994,0.23575
85.7999999999994,0.23416666666666666
85.8999999999994,0.2326666666666667
85.99999999999939,0.23074999999999998
86.09999999999938,0.22933333333333336
86.19999999999938,0.22749999999999998
86.29999999999937,0.22641666666666668
86.39999999999937,0.22458333333333333
86.49999999999936,0.22249999999999998
86.59999999999935,0.21958333333333332
86.69999999999935,0.2175
86.79999999999934,0.216
86.89999999999934,0.21475000000000002
86.99999999999933,0.21308333333333335
87.09999999999933,0.21066666666666667
87.19999999999932,0.20916666666666667
87.29999999999932,0.20766666666666667
87.39999999999931,0.20583333333333337
87.4999999999993,0.20425000000000001
87.5999999999993,0.2025
87.69999999999929,0.20116666666666663
87.79999999999929,0.20008333333333334
87.89999999999928,0.1985
87.99999999999928,0.19683333333333333
88.09999999999927,0.1956666666666667
88.19999999999926,0.19408333333333333
88.29999999999926,0.19241666666666668
88.39999999999925,0.19108333333333336
88.49999999999925,0.19000000000000003
88.59999999999924,0.18858333333333335
88.69999999999924,0.18758333333333332
88.79999999999923,0.18641666666666667
88.89999999999922,0.18525
88.99999999999922,0.18350000000000002
89.09999999999921,0.18258333333333335
89.1999999999992,0.1816666666666667
89.2999999999992,0.18041666666666667
89.3999999999992,0.17941666666666667
89.49999999999919,0.17825000000000002
89.59999999999918,0.17675
89.69999999999918,0.1753333333333333
89.79999999999917,0.17466666666666666
89.89999999999917,0.17375
89.99999999999916,0.1729166666666667
90.09999999999916,0.17200000000000001
90.19999999999915,0.17166666666666666
90.29999999999914,0.17074999999999999
90.39999999999914,0.1701666666666667
90.49999999999913,0.16933333333333334
90.59999999999913,0.1689166666666667
90.69999999999912,0.16725
90.79999999999912,0.16591666666666668
90.89999999999911,0.1645
90.9999999999991,0.16441666666666666
91.0999999999991,0.1635
91.1999999999991,0.16233333333333333
91.29999999999909,0.16108333333333336
91.39999999999908,0.1604166666666667
91.49999999999908,0.15966666666666668
91.59999999999907,0.15858333333333335
91.69999999999906,0.15775
91.79999999999906,0.15641666666666668
91.89999999999905,0.15483333333333335
91.99999999999905,0.15416666666666667
92.09999999999904,0.153
92.19999999999904,0.15225
92.29999999999903,0.151
92.39999999999903,0.15016666666666667
92.49999999999902,0.14933333333333335
92.59999999999901,0.14875000000000002
92.69999999999901,0.14808333333333337
92.799999999999,0.14725
92.899999999999,0.1466666666666667
92.99999999999899,0.14625000000000002
93.09999999999899,0.14508333333333334
93.19999999999898,0.14416666666666667
93.29999999999897,0.143
93.39999999999897,0.14316666666666666
93.49999999999896,0.1425
93.59999999999896,0.14183333333333334
93.69999999999895,0.14133333333333334
93.79999999999895,0.14133333333333334
93.89999999999894,0.1406666666666667
93.99999999999893,0.1400833333333333
94.09999999999893,0.13933333333333334
94.19999999999892,0.13874999999999998
94.29999999999892,0.13858333333333334
94.39999999999891,0.1381666666666667
94.4999999999989,0.13783333333333334
94.5999999999989,0.13716666666666666
94.6999999999989,0.137
94.79999999999889,0.13625
94.89999999999888,0.13608333333333336
94.99999999999888,0.13541666666666669
95.09999999999887,0.13491666666666668
95.19999999999887,0.13441666666666668
95.29999999999886,0.1335
95.39999999999885,0.13325
95.49999999999885,0.133
95.59999999999884,0.13258333333333333
95.69999999999884,0.1323333333333333
95.79999999999883,0.13166666666666665
95.89999999999883,0.13108333333333333
95.99999999999882,0.13566666666666666
96.09999999999881,0.1389166666666667
96.19999999999881,0.14241666666666666
96.2999999999988,0.14566666666666667
96.3999999999988,0.14800000000000002
96.49999999999879,0.15075000000000002
96.59999999999879,0.15308333333333332
96.69999999999878,0.15616666666666668
96.79999999999878,0.15808333333333335
96.89999999999877,0.16158333333333333
96.99999999999876,0.16525
97.09999999999876,0.1678333333333333
97.19999999999875,0.17124999999999999
97.29999999999875,0.17491666666666666
97.39999999999874,0.17841666666666667
97.49999999999874,0.18208333333333335
97.59999999999873,0.18425
97.69999999999872,0.18625000000000003
97.79999999999872,0.1885
97.89999999999871,0.19075
97.9999999999987,0.19349999999999998
98.0999999999987,0.19591666666666666
98.1999999999987,0.1985
98.29999999999869,0.20224999999999999
98.39999999999868,0.2054166666666667
98.49999999999868,0.20725000000000002
98.59999999999867,0.21041666666666664
98.69999999999867,0.2134166666666667
98.79999999999866,0.21508333333333335
98.89999999999866,0.218
98.99999999999865,0.22066666666666668
99.09999999999864,0.22391666666666665
99.19999999999864,0.22708333333333333
99.29999999999863,0.22966666666666669
99.39999999999863,0.23233333333333334
99.49999999999862,0.23450000000000001
99.59999999999862,0.23741666666666666
99.69999999999861,0.2411666666666667
99.7999999999986,0.24275
99.8999999999986,0.24575000000000002
99.9999999999986,0.24775000000000003
100.09999999999859,0.2501666666666667
100.19999999999858,0.253
100.29999999999858,0.2553333333333333
100.39999999999857,0.258
100.49999999999856,0.2605
100.59999999999856,0.2625
100.69999999999855,0.26425000000000004
100.79999999999855,0.26616666666666666
100.89999999999854,0.268
100.99999999999854,0.26975000000000005
101.09999999999853,0.27075000000000005
101.19999999999852,0.27291666666666664
101.29999999999852,0.2743333333333333
101.39999999999851,0.2764166666666667
101.49999999999851,0.2783333333333333
101.5999999999985,0.2801666666666667
101.6999999999985,0.28141666666666665
101.79999999999849,0.28325
101.89999999999849,0.2845833333333333
101.99999999999848,0.2861666666666667
102.09999999999847,0.28741666666666665
102.19999999999847,0.28833333333333333
102.29999999999846,0.28966666666666663
102.39999999999846,0.2911666666666667
102.49999999999845,0.29175
102.59999999999845,0.294
102.69999999999844,0.29516666666666663
102.79999999999843,0.2956666666666667
102.89999999999843,0.2955833333333333
102.99999999999842,0.29783333333333334
103.09999999999842,0.29924999999999996
103.19999999999841,0.2991666666666667
103.2999999999984,0.2999166666666667
103.3999999999984,0.30033333333333334
103.4999999999984,0.30150000000000005
103.59999999999839,0.3011666666666667
103.69999999999838,0.3014166666666667
103.79999999999838,0.30125
103.89999999999837,0.3015
103.99999999999837,0.30274999999999996
104.09999999999836,0.3035
104.19999999999835,0.3051666666666667
104.29999999999835,0.3061666666666667
104.39999999999834,0.30666666666666664
104.49999999999834,0.3080833333333334
104.59999999999833,0.30925
104.69999999999833,0.30841666666666673
104.79999999999832,0.3095833333333334
104.89999999999831,0.30866666666666664
104.99999999999831,0.3078333333333333
105.0999999999983,0.308
105.1999999999983,0.30666666666666664
105.29999999999829,0.30650000000000005
105.39999999999829,0.30591666666666667
105.49999999999828,0.30583333333333335
105.59999999999827,0.3055833333333333
105.69999999999827,0.30533333333333335
105.79999999999826,0.30533333333333335
105.89999999999826,0.3060833333333333
105.99999999999825,0.3055833333333333
106.09999999999825,0.30466666666666675
106.19999999999824,0.30433333333333334
106.29999999999824,0.30291666666666667
106.39999999999823,0.30233333333333334
106.49999999999822,0.30250000000000005
106.59999999999822,0.30233333333333334
106.69999999999821,0.3029166666666667
106.7999999999982,0.30250000000000005
106.8999999999982,0.3026666666666667
106.9999999999982,0.3021666666666667
107.09999999999819,0.30241666666666667
107.19999999999818,0.30124999999999996
107.29999999999818,0.3004166666666667
107.39999999999817,0.299
107.49999999999817,0.29841666666666666
107.59999999999816,0.29758333333333337
107.69999999999816,0.2960833333333333
107.79999999999815,0.29483333333333334
107.89999999999814,0.2940833333333333
107.99999999999814,0.2919166666666667
108.09999999999813,0.28983333333333333
108.19999999999813,0.28741666666666665
108.29999999999812,0.2849166666666667
108.39999999999812,0.2821666666666667
108.49999999999811,0.2798333333333334
108.5999999999981,0.27675
108.6999999999981,0.2745
108.7999999999981,0.2725000000000001
108.89999999999809,0.2699166666666667
108.99999999999808,0.2685
109.09999999999808,0.2665
109.19999999999807,0.2635
109.29999999999806,0.26166666666666666
109.39999999999806,0.25925000000000004
109.49999999999805,0.2574166666666667
109.59999999999805,0.25508333333333333
109.69999999999804,0.2536666666666667
109.79999999999804,0.2511666666666667
109.89999999999803,0.24833333333333335
109.99999999999802,0.24658333333333332
110.09999999999802,0.2446666666666667
110.19999999999801,0.24300000000000002
110.29999999999801,0.24175000000000002
110.399999999998,0.24016666666666667
110.499999999998,0.23858333333333337
110.59999999999799,0.23708333333333337
110.69999999999798,0.2350833333333333
110.79999999999798,0.23325
110.89999999999797,0.23133333333333334
110.99999999999797,0.22975
111.09999999999796,0.22758333333333333
111.19999999999796,0.2255
111.29999999999795,0.22425
111.39999999999795,0.22216666666666668
111.49999999999794,0.21975
111.59999999999793,0.21725
111.69999999999793,0.21583333333333332
111.79999999999792,0.21383333333333335
111.89999999999792,0.21258333333333332
111.99999999999791,0.21116666666666667
112.0999999999979,0.20891666666666664
112.1999999999979,0.20725000000000002
112.2999999999979,0.2055833333333333
112.39999999999789,0.20400000000000004
112.49999999999788,0.20233333333333334
112.59999999999788,0.2011666666666667
112.69999999999787,0.19883333333333336
112.79999999999787,0.197
112.89999999999786,0.19508333333333333
112.99999999999785,0.19425
113.09999999999785,0.19291666666666665
113.19999999999784,0.19083333333333335
113.29999999999784,0.18974999999999997
113.39999999999783,0.18841666666666668
113.49999999999783,0.18725000000000003
113.59999999999782,0.18583333333333335
113.69999999999781,0.18425000000000002
113.79999999999781,0.18283333333333335
113.8999999999978,0.18116666666666667
113.9999999999978,0.18008333333333335
114.09999999999779,0.17908333333333334
114.19999999999779,0.1775
114.29999999999778,0.1766666666666667
114.39999999999777,0.17533333333333334
114.49999999999777,0.17425000000000002
114.59999999999776,0.17233333333333334
114.69999999999776,0.17091666666666666
114.79999999999775,0.16958333333333336
114.89999999999775,0.16833333333333333
114.99999999999774,0.16699999999999998
115.09999999999773,0.16591666666666666
115.19999999999773,0.16516666666666668
115.29999999999772,0.16375
115.39999999999772,0.16283333333333333
115.49999999999771,0.16183333333333333
115.5999999999977,0.16091666666666665
115.6999999999977,0.15983333333333333
115.7999999999977,0.15858333333333333
115.89999999999769,0.15716666666666668
115.99999999999768,0.156
116.09999999999768,0.15491666666666667
116.19999999999767,0.15358333333333335
116.29999999999767,0.1516666666666667
116.39999999999766,0.15083333333333335
116.49999999999766,0.15
116.59999999999765,0.14916666666666667
116.69999999999764,0.14808333333333334
116.79999999999764,0.147
116.89999999999763,0.146
116.99999999999763,0.14558333333333334
117.09999999999762,0.14491666666666667
117.19999999999762,0.14441666666666667
117.29999999999761,0.14350000000000002
117.3999999999976,0.14250000000000002
117.4999999999976,0.14183333333333334
117.59999999999759,0.14133333333333337
117.69999999999759,0.14075000000000001
117.79999999999758,0.13958333333333336
117.89999999999758,0.1384166666666667
117.99999999999757,0.13808333333333336
118.09999999999756,0.13683333333333333
118.19999999999756,0.13608333333333333
118.29999999999755,0.1355
118.39999999999755,0.13499999999999998
118.49999999999754,0.13475
118.59999999999754,0.13375
118.69999999999753,0.13308333333333333
118.79999999999752,0.13241666666666665
118.89999999999752,0.13158333333333336
118.99999999999751,0.13091666666666668
119.09999999999751,0.13066666666666668
119.1999999999975,0.13
119.2999999999975,0.12983333333333336
119.39999999999749,0.12933333333333333
119.49999999999748,0.12866666666666665
119.59999999999748,0.12816666666666668
119.69999999999747,0.12775
119.79999999999747,0.12741666666666668
119.89999999999746,0.12683333333333335
119.99999999999746,0.13058333333333333
120.09999999999745,0.13275
120.19999999999744,0.13574999999999998
120.29999999999744,0.13875
120.39999999999743,0.14058333333333334
120.49999999999743,0.14241666666666666
120.59999999999742,0.14591666666666667
120.69999999999742,0.14933333333333335
120.79999999999741,0.15216666666666667
120.8999999999974,0.15591666666666668
120.9999999999974,0.15841666666666665
121.0999999999974,0.15991666666666665
121.19999999999739,0.16225
121.29999999999738,0.16524999999999998
121.39999999999738,0.16883333333333336
121.49999999999737,0.17141666666666666
121.59999999999737,0.174
121.69999999999736,0.17725
121.79999999999735,0.18083333333333335
121.89999999999735,0.18408333333333332
121.99999999999734,0.18691666666666668
122.09999999999734,0.19008333333333335
122.19999999999733,0.1925
122.29999999999733,0.19525
122.39999999999732,0.19791666666666669
122.49999999999731,0.20075
122.59999999999731,0.2041666666666667
122.6999999999973,0.20583333333333334
122.7999999999973,0.20850000000000002
122.89999999999729,0.21175000000000002
122.99999999999729,0.21358333333333335
123.09999999999728,0.21591666666666665
123.19999999999727,0.21766666666666667
123.29999999999727,0.2201666666666667
123.39999999999726,0.22275
123.49999999999726,0.225
123.59999999999725,0.22825
123.69999999999725,0.22975
123.79999999999724,0.23099999999999998
123.89999999999723,0.23299999999999998
123.99999999999723,0.2345
124.09999999999722,0.23783333333333334
124.19999999999722,0.2395
124.29999999999721,0.24083333333333337
124.3999999999972,0.242
124.4999999999972,0.24333333333333335
124.5999999999972,0.24508333333333338
124.69999999999719,0.24775000000000003
124.79999999999718,0.2505833333333333
124.89999999999718,0.25125000000000003
124.99999999999717,0.2534166666666667
125.09999999999717,0.2555
125.19999999999716,0.25708333333333333
125.29999999999715,0.2590833333333334
125.39999999999715,0.26108333333333333
125.49999999999714,0.26225
125.59999999999714,0.26425
125.69999999999713,0.26608333333333334
125.79999999999713,0.2669166666666667
125.89999999999712,0.26741666666666664
125.99999999999712,0.26825
126.09999999999711,0.26875
126.1999999999971,0.27
126.2999999999971,0.2709166666666667
126.39999999999709,0.2716666666666667
126.49999999999709,0.27375000000000005
126.59999999999708,0.27416666666666667
126.69999999999708,0.27575
126.79999999999707,0.276
126.89999999999706,0.27758333333333335
126.99999999999706,0.27699999999999997
127.09999999999705,0.2778333333333334
127.19999999999705,0.2785
127.29999999999704,0.279
127.39999999999704,0.2793333333333333
127.49999999999703,0.27991666666666665
127.59999999999702,0.28091666666666665
127.69999999999702,0.28200000000000003
127.79999999999701,0.28300000000000003
127.89999999999701,0.28375
127.999999999997,0.2838333333333334
128.099999999997,0.2838333333333333
128.199999999997,0.2841666666666667
128.299999999997,0.2840833333333333
128.399999999997,0.28500000000000003
128.499999999997,0.2846666666666667
128.59999999999698,0.28408333333333335
128.69999999999698,0.28408333333333335
128.79999999999697,0.28441666666666665
128.89999999999696,0.2844166666666667
128.99999999999696,0.2841666666666667
129.09999999999695,0.2848333333333333
129.19999999999695,0.28475
129.29999999999694,0.2839166666666667
129.39999999999694,0.2831666666666667
129.49999999999693,0.2823333333333333
129.59999999999692,0.2818333333333333
129.69999999999692,0.2821666666666667
129.7999999999969,0.28108333333333335
129.8999999999969,0.27958333333333335
129.9999999999969,0.27858333333333335
130.0999999999969,0.2775
130.1999999999969,0.2764166666666667
130.29999999999688,0.2763333333333333
130.39999999999688,0.276
130.49999999999687,0.276
130.59999999999687,0.27516666666666667
130.69999999999686,0.274
130.79999999999686,0.272
130.89999999999685,0.27133333333333337
130.99999999999685,0.27083333333333337
131.09999999999684,0.2708333333333333
131.19999999999683,0.2704166666666667
131.29999999999683,0.2695
131.39999999999682,0.26916666666666667
131.49999999999682,0.268
131.5999999999968,0.267
131.6999999999968,0.2654166666666667
131.7999999999968,0.2644166666666667
131.8999999999968,0.2635
131.9999999999968,0.26108333333333333
132.09999999999678,0.259
132.19999999999678,0.25675000000000003
132.29999999999677,0.2540833333333334
132.39999999999677,0.2525833333333333
132.49999999999676,0.25166666666666665
132.59999999999675,0.24941666666666668
132.69999999999675,0.24775
132.79999999999674,0.24558333333333335
132.89999999999674,0.24383333333333335
132.99999999999673,0.24225
133.09999999999673,0.23991666666666667
133.19999999999672,0.23824999999999996
133.29999999999671,0.23633333333333337
